,description,price,location,date,area
862,м.Черниговская м.Дарница Сдам с ремонтом 2 кв.ул.Сабурова(ул.С.Лифаря),7995,Деснянський,28 березня 2023 р.,56.0
863,"Аренда 2к квартиры,  Волкова 6/55, массив Лесной",6990,Деснянський,29 березня 2023 р.,48.0
864,Аренда 2 комнатной квартиры Оболонский район пр Ивашкевича,8000,Оболонський,29 березня 2023 р.,56.0
865,Сдам 2-х комнатную кв-ру ул.И.Миколайчука 3 м.Левобережная ехать 10мин,7500,Дніпровський,11 квітня 2023 р.,46.0
866,Аренда 2к квартиры 45м2 Соломенский Воздухофлотский 3 метро Вокзальная,7000,Солом'янський,11 квітня 2023 р.,45.0
867,"Оренда 2х квартири, Троєщена",8000,Деснянський,11 квітня 2023 р.,63.0
868,"Аренда квартири ул. Вишняковская, м. ХАРКОВСКАЯ",8000,Дарницький,29 березня 2023 р.,70.0
869,"Аренда 2к квартиры, пр-т Маяковского (Червоной Калини) 7а, Торг",6990,Деснянський,29 березня 2023 р.,52.2
870,"Сдается 2-х комнатная квартира Чоколовский бул., 30",7500,Солом'янський,29 березня 2023 р.,52.0
871,"2К квартира на Вильде,8  Воскресенка",6800,Дніпровський,30 березня 2023 р.,45.0
872,Метро Дарница 5мин.пешком  2-х.квартира Дарницкий бульвар 9.,7000,Дніпровський,28 березня 2023 р.,48.0
873,"Срочно! Сдам дам 2 к. Квартиру метро ""Позняки""",7000,Дарницький,28 березня 2023 р.,60.0
874,Аренда 2-х комнатной  квартиры на Куреневке,8000,Оболонський,30 березня 2023 р.,56.0
875,Сдам 2х комнатную квартиру,7500,Оболонський,28 березня 2023 р.,44.0
876,Сдам двухкомнатную квартиру на Виноградаре,8000,Подільський,29 березня 2023 р.,46.0
877,Сдам 2-х комн. кв-ру на Жмаченко 12,7500,Дніпровський,30 березня 2023 р.,51.0
878,Оренда 2-кімн. квартири на Троєщині,7500,Деснянський,11 квітня 2023 р.,55.0
879,"Здається 2кв. 20 хвилин на марш. М.Лівобережна, вул.І.Мікітенко буд.25",8000,Дніпровський,11 квітня 2023 р.,46.0
880,"Сдаю квартиру 2-х комнатную в Киеве, смежные комнаты в Хрущевке",8000,Дніпровський,12 квітня 2023 р.,42.0
881,"Здам 2-кімнатну квартиру на Виноградарі, Гонгадзе.",5000,Подільський,28 березня 2023 р.,65.0
882,Квартира Виговського 8а,4000,Подільський,27 березня 2023 р.,44.0
883,Сдам 2-х комнатную квартиру,6500,Дніпровський,27 березня 2023 р.,43.0
884,Оболонь. Двухкомнатная квартира с видом на озеро.,8000,Оболонський,27 березня 2023 р.,54.0
885,Сдам 2-з квартиру на Закревського 23а,7500,Деснянський,27 березня 2023 р.,60.0
886,2к Кольцова 18 А Борщагівка,7500,Святошинський,28 березня 2023 р.,50.0
887,"Аренда двухкомнатной квартиры, Лесной, Жукова( Кубанской Украины), 22",4500,Деснянський,27 березня 2023 р.,60.0
888,"Сдам 2х кімнатну квартиру 51.5м, Олександра Махова 6є(раніше Жолудєва)",5000,Святошинський,27 березня 2023 р.,51.5
889,Аренда двохкімнатноі квартири,6000,Дніпровський,28 березня 2023 р.,47.0
890,"Квартира двухкомнатная на Курнатовского 15 , Воскресенска",7900,Дніпровський,28 березня 2023 р.,44.0
891,"2 раздел. Беличи, ул. Наумова 25. Мебель, техника, бойлер.",6300,Святошинський,12 квітня 2023 р.,50.0
892,2 комнатная в хорошем состоянии Березняки,8000,Дніпровський,02 квітня 2023 р.,49.0
893,"Вул. Вербицького, 9-г, м. Харківська, охайна 2 к.кв. 52м",8000,Дарницький,10 квітня 2023 р.,52.0
894,Сдам свою 2х комнатную квартиру м Лисовая,5500,Дніпровський,27 березня 2023 р.,53.0
895,"Аренда 2-й квартиры,мебель частично,Лесной масив, м.Черниговская",6500,Дніпровський,28 березня 2023 р.,48.0
896,Двухкомнатная сдам в аренду,6000,Оболонський,27 березня 2023 р.,46.0
897,Оренда 2к квартири Туполева,8000,Святошинський,28 березня 2023 р.,48.0
898,От собсвенника сдается 2- квартира по ул.Каблукова 9,7500,Солом'янський,28 березня 2023 р.,46.0
899,"Здам в оренду двох кімнатну квартиру,Печерськ",8000,Печерський,27 березня 2023 р.,42.0
900,НАУ! Парк Орлятко! 2к квартира 46м2 біля швидкісного! Вул М. Василенка,8000,Солом'янський,27 березня 2023 р.,47.0
901,Власник.Здам 2 кімнатну квартиру Закревського 95А другий поверх,7000,Деснянський,27 березня 2023 р.,70.0
902,Сдам двухкомнатную квартиру,8000,Святошинський,28 березня 2023 р.,51.0
903,Сдаю двокімнатну М. Лівобережна,8000,Дніпровський,27 березня 2023 р.,48.0
904,Аренда 2-к. квартиры на Позняках. Вишняковская. Велмарт. Метро 7 мин.,8000,Дарницький,12 квітня 2023 р.,56.0
905,Здам 2к квартиру на Цветаевой 8А,6000,Деснянський,12 квітня 2023 р.,52.0
